File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,obo:PATO_0001025,Pressure,subClassOf,http://semanticscience.org/resource/2DExtentQuantity,2D extent quantity,A quantity that extends in two dimensions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DecompositionReaction,decomposition reaction,subClassOf,http://semanticscience.org/resource/InorganicReaction,inorganic reaction,An inorganic reaction is a chemical reaction that involves the transformation of inorganic molecules.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Line,line,subClassOf,http://semanticscience.org/resource/Curve,curve,"A curve is a geometric entity that may be located in n-dimensional spatial region whose extension may be n-dimensional,  is composed of at least two fully connected points and does not intersect itself."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Line,line,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Line,line,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CompressiveToughness,Compressive Toughness,subClassOf,http://materialsmine.org/ns/CompressionProperty,Compression Property,Properties of how the material will react to forces being applied in compression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Object,object,subClassOf,http://semanticscience.org/resource/Entity,entity,Every thing is an entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Pathway,pathway,subClassOf,http://semanticscience.org/resource/ActionSpecification,action specification,An action specification is a specification composed of a sequence of instructions to achieve some objective.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PolyhedralSurface,polyhedral surface,subClassOf,http://semanticscience.org/resource/GeometricEntity,geometric entity,A geometric entity is an information content entity that pertains to the structure and topology of a space.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PublishingRole,publishing role,subClassOf,http://semanticscience.org/resource/OccupationalRole,occupational role,An occupational role is a social role that pertains to an organizational structure.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MolecularWeight,Molecular Weight,subClassOf,http://semanticscience.org/resource/Mass,mass,mass is the quality of the amount of substance.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/DynamicMechanicalAnalysis,Dynamic Mechanical Analysis,subClassOf,http://semanticscience.org/resource/Measuring,measuring,"measuring is the process of determining the size, amount, or degree of (something) by using an instrument or device marked in standard units"
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/DispersionRelation1D,1D Dispersion Relation,subClassOf,http://materialsmine.org/ns/DispersionRelation,Dispersion Relation,Frequency-wavevector pairs that represent the propogation of wave modes
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StopCodon,stop codon,subClassOf,http://semanticscience.org/resource/RNATranscriptComponent,RNA transcript component,An RNA transcript component is a region of an RNA transcript. 
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AssertionalQualifier,assertional qualifier,subClassOf,http://semanticscience.org/resource/Quality,quality,"A quality is an attribute that is intrinsically associated with its bearer (or its parts), but whose presence/absence and observed/measured value may vary."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AssertionalQualifier,assertional qualifier,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AssertionalQualifier,assertional qualifier,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Community,community,subClassOf,http://semanticscience.org/resource/Collective,collective,"A collective is a group of entities that share or are motivated by at least one common issue or interest, or work together on a specific project(s) to achieve a common objective."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PositionallyOrientedLine,positionally oriented line,subClassOf,http://semanticscience.org/resource/Line,line,"A line is curve that extends in a single dimension (e.g. straight line; exhibits no curvature), and is composed of at least two fully connected points."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MessengerRNA,messenger RNA,subClassOf,http://semanticscience.org/resource/RNATranscript,RNA transcript,An RNA transcript is an RNA molecule that is produced from transcription of a nucleic acid template.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Allotrope,allotrope,subClassOf,http://semanticscience.org/resource/ChemicalElement,chemical element,A chemical element is a (effectively) homogeneous substance composed of one type of atom.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RankNonzeroTensor,rank nonzero tensor,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SynthesisReaction,synthesis reaction,subClassOf,http://semanticscience.org/resource/InorganicReaction,inorganic reaction,An inorganic reaction is a chemical reaction that involves the transformation of inorganic molecules.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Creating,creating,subClassOf,http://semanticscience.org/resource/Interacting,interacting,interacting is a process characterized by the interaction between two or more entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Acid,acid,subClassOf,http://semanticscience.org/resource/LiquidSolutionComponent,liquid solution component,A liquid solution component is a part of a liquid solution.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InformationContentEntity,information content entity,subClassOf,http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Predicted,predicted,subClassOf,http://semanticscience.org/resource/Hypothetical,hypothetical,hypothetical is the quality of an entity that is conjectured to exist.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StudyDesign,study design,subClassOf,http://semanticscience.org/resource/ExperimentalProtocol,experimental protocol,"An experimental protocol is an action specification with respect to the design and implementation of experiments. In addition to providing a detailed set of procedures and lists of required equipment and instruments, experimental protocols often include information on safety precautions, the calculation of results and reporting standards, including statistical analysis and rules for predefining and documenting excluded data to avoid bias."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Mixer,Mixer,subClassOf,http://semanticscience.org/resource/Device,device,A device is usually a constructed tool.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AromaticBond,aromatic bond,subClassOf,http://semanticscience.org/resource/CovalentBond,covalent bond,A covalent bond is a strong submolecular interaction between atoms.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ThermalConductivity,Thermal Conductivity,subClassOf,http://materialsmine.org/ns/ThermalProperty,Thermal Property,"A material's property describing the materials ability to absorb, conduct, or otherwise interact with energy in the form of heat."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DecreasedFrequencyOfProcessFromIncreasedRegulation,decreased frequency of process from increased regulation,subClassOf,http://semanticscience.org/resource/RegulationOfProcessFrequency,regulation of process frequency,regulation of a process duration is a process that modulates the frequency of another process relative to some reference process.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/FamilyHistory,family history,subClassOf,http://semanticscience.org/resource/History,history,history is a sequence of past events.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Other,Other Processing Parameter,subClassOf,http://semanticscience.org/resource/Procedure,Procedure,A procedure is a process that attempts to achieve one or more objectives by following an established set of actions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalSubstanceRole,chemical substance role,subClassOf,http://semanticscience.org/resource/ChemicalEntityRole,chemical entity role,A chemical role is a processual role held by a chemical entity.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/WordEndPosition,word end position,subClassOf,http://semanticscience.org/resource/TextSpanEndPosition,text span end position,text span end position is the position (offset) of the last character of a text span in relation the text it is from.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IridiumAtom,iridium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SignLanguage,sign language,subClassOf,http://semanticscience.org/resource/Language,Language,"Language is a language entity which is the result of encoding and decoding information through systematic creation and usage of systems of symbols, each pairing a specific sign with an intended meaning, established through social conventions"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NiobiumAtom,niobium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CompressionProperty,Compression Property,subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AuthorList,author list,subClassOf,http://semanticscience.org/resource/OrderedList,ordered list,an ordered list is a list in which items are sequentially ordered.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ChannelDepth,Channel Depth,subClassOf,http://semanticscience.org/resource/Depth,Depth,depth is the dimensional extent into a plane of a 3D projection of the object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StandardOperatingProcedure,standard operating procedure,subClassOf,http://semanticscience.org/resource/ExperimentalProtocol,experimental protocol,"An experimental protocol is an action specification with respect to the design and implementation of experiments. In addition to providing a detailed set of procedures and lists of required equipment and instruments, experimental protocols often include information on safety precautions, the calculation of results and reporting standards, including statistical analysis and rules for predefining and documenting excluded data to avoid bias."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MinorVersionNumber,minor version number,subClassOf,http://semanticscience.org/resource/SoftwareVersionLabel,software version label,A software version label is a version label for a piece of software.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalData,chemical data,subClassOf,http://semanticscience.org/resource/ScientificData,scientific data,scientific data is data obtained from some scientific procedure.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MedicalProcedure,medical procedure,subClassOf,http://semanticscience.org/resource/Procedure,Procedure,A procedure is a process that attempts to achieve one or more objectives by following an established set of actions.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PieChart,pie chart,subClassOf,http://semanticscience.org/resource/MereologicalChart,mereological chart,A mereological chart is a chart that illustrates the parts in the context of the whole.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BookVolume,book volume,subClassOf,http://semanticscience.org/resource/Book,book,A book is a publication composed of a large number of entries.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulationOfProcess,regulation of process,subClassOf,http://semanticscience.org/resource/Regulating,regulating,regulating is a process that modulates the attributes of an object or process.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulationOfProcess,regulation of process,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/RegulationOfProcess,regulation of process,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/InnerBarrelDiameter,Inner Barrel Diameter,subClassOf,obo:PATO_0001334,Diameter,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CurrentDensity,Current Density,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Cation,cation,subClassOf,http://semanticscience.org/resource/Ion,ion,"An ion is an atom or molecule in which the total number of electrons is not equal to the total number of protons, giving it a net positive or negative electrical charge."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Cation,cation,equivalentClass,Complex class expression,Intersection of ion and Restriction on has quality some positive charge,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Cation,cation,equivalentClass,Complex class expression,Intersection of ion and Restriction on has quality some positive charge,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/StudentRole,student role,subClassOf,http://semanticscience.org/resource/AcademicRole,academic role,An academic role is a social role that pertains to the academic institution.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToBindTo,to bind to,subClassOf,http://semanticscience.org/resource/ToAssociate,to associate,to associate is the capability to physically interact with another object.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Family,family,subClassOf,http://semanticscience.org/resource/Collective,collective,"A collective is a group of entities that share or are motivated by at least one common issue or interest, or work together on a specific project(s) to achieve a common objective."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DoubleStrandedDNA,double stranded DNA,subClassOf,http://semanticscience.org/resource/DoubleStrandedNucleicAcid,double stranded nucleic acid,double stranded nucleic acid is a molecular complex composed of two weakly connected nucleic acids.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/HotPressing,Hot-Processing (Compression Molding),subClassOf,http://materialsmine.org/ns/Molding,Molding,Methods to shape final composite
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToReduce,to reduce,subClassOf,http://semanticscience.org/resource/ToModifyOxidationStateOf,to modify oxidation state of,"to modify the oxidation state of is to change the number of electrons of a molecule, atom or ion."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SoftwareApplication,software application,subClassOf,http://semanticscience.org/resource/SoftwareEntity,software entity,A software entity is a computational entity that can be interpreted by or directly executed by a processing unit.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Placebo,placebo,subClassOf,http://semanticscience.org/resource/HeterogeneousSubstance,heterogeneous substance,A heterogeneous substance is a chemical substance that is composed of more than one different kind of component.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/AromaticRing,aromatic ring,subClassOf,http://semanticscience.org/resource/Ring,ring,A ring is a submolecule with a circular topology.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ControlledObservationalCohortStudy,controlled observational cohort study,subClassOf,http://semanticscience.org/resource/ObservationalStudy,observational study,"observational study draws inferences about the possible effect of a treatment on subjects, where the assignment of subjects into a treated group versus a control group is outside the control of the investigator"
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/MatrixProcessing,Matrix Processing,subClassOf,http://materialsmine.org/ns/Processing,,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Row,row,subClassOf,http://semanticscience.org/resource/ComputationalEntity,computational entity,A computational entity is an information content entity operated on using some computational system.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Workshop,Workshop,subClassOf,http://purl.org/NET/c4dm/event.owl#Event,,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,subClassOf,http://semanticscience.org/resource/ChemicalEntity,chemical entity,A chemical entity is a material entity that pertains to chemistry.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,equivalentClass,Complex class expression,,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Carbohydrate,carbohydrate,subClassOf,http://semanticscience.org/resource/OrganicPolymer,organic polymer,An organic polymer is an organic molecule composed of connected set of monomeric units.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/IndependentVariable,independent variable,subClassOf,http://semanticscience.org/resource/Variable,variable,A variable is a value that may change within the scope of a given problem or set of operations.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NumericScale,numeric scale,subClassOf,http://semanticscience.org/resource/MeasurementScale,measurement scale,A measurement scale is a functional specification that specifies an allowed range of categories or values.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ScaledValueAxis,scaled value axis,subClassOf,http://semanticscience.org/resource/ValueAxis,value axis,A value axis is an axis in which the position along the line is partioned into numeric values.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DeoxyribonucleicAcidSequence,deoxyribonucleic acid sequence,subClassOf,http://semanticscience.org/resource/NucleicAcidSequence,nucleic acid sequence,A nucleic acid sequence is a symbolic representation of the sequence of nucleic acid residues in a nucleic acid.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Excitement,excitement,subClassOf,http://semanticscience.org/resource/PositiveEmotion,positive emotion,A positive emotion is an emotion that feels good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LeadAtom,lead atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/RheologicalLossTangent,Rheological Loss Tangent,subClassOf,http://materialsmine.org/ns/RheologicalComplexModulus,Rheological Complex Modulus,The ratio of shear-stress amplitude to strain amplitude of a material under oscillating shear stress.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/InformationalQuality,informational quality,subClassOf,http://semanticscience.org/resource/Quality,quality,"A quality is an attribute that is intrinsically associated with its bearer (or its parts), but whose presence/absence and observed/measured value may vary."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/CompressiveCreep,Compressive Creep,subClassOf,http://materialsmine.org/ns/Creep,Creep,creep is the tendency of material to move slowly or deform permanently under the influence of mechanical stresses
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MajorTickMark,major tick mark,subClassOf,http://semanticscience.org/resource/TickMark,tick mark,"A tick mark is a line segment that is spatially positioned perpendicular to the axis of a statistical graph and indicates the position of a specific numeric value (which may be indicated by an adjacent value label) on a value axis, or is one of a pair of tick marks that delineates the boundary of a categorical value (which may be indicated by an adjacent category label) on the categorical axis."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToCompare,to compare,subClassOf,http://semanticscience.org/resource/ToExamine,to examine,to examine is the capability to make detailed observation. 
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Quality,quality,subClassOf,http://semanticscience.org/resource/Attribute,attribute,An attribute is a characteristic of some entity.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Thermoset,Thermoset,subClassOf,http://materialsmine.org/ns/Plastic,Plastic,"a material consisting of any of a wide range of synthetic or semi-synthetic organic compounds that are malleable and can be molded into solid objects. Plastics are typically organic polymers of high molecular mass, but they often contain other substances."
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Chapter,Chapter,subClassOf,http://purl.org/ontology/bibo/BookSection,Book Section,A section of a book.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/1DExtentQuantity,1D extent quantity,subClassOf,http://semanticscience.org/resource/SpatialQuantity,spatial quantity,A spatial quantity is a quantity obtained from measuring the spatial extent of an entity 
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ScandiumAtom,scandium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Supernatant,supernatant,subClassOf,http://semanticscience.org/resource/CentrifugationSubstance,centrifugation substance,A centrifugation substance is a substance that is the target or product of centrifugation.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NickelAtom,nickel atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ElongationAtYield,Elongation At Yield,subClassOf,http://materialsmine.org/ns/TensileProperty,Tensile Property,Properties of how the material will react to forces being applied in tension.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Messenger,messenger,subClassOf,http://semanticscience.org/resource/SignalTransducer,signal transducer,A signal transducer is a molecule that responds to and amplifies a signal in a signalling system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/TableOfContents,table of contents,subClassOf,http://semanticscience.org/resource/DocumentSection,document section,A document section is a component of a document.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/LeftOpenInterval,left open interval,subClassOf,http://semanticscience.org/resource/Interval,interval,An interval is a set of real numbers that includes all numbers between any two numbers in the set. an interval is a set of real numbers with the property that any number that lies between two numbers in the set is also included in the set.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/BandGap,Band Gap,subClassOf,http://materialsmine.org/ns/ElectricalProperty,Electrical Property,A materials property describing the material's behavior under some applied electrical field.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Observing,observing,subClassOf,http://semanticscience.org/resource/Interacting,interacting,interacting is a process characterized by the interaction between two or more entities.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/EvolutionaryLineage,evolutionary lineage,subClassOf,http://semanticscience.org/resource/History,history,history is a sequence of past events.
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Interview,Interview,subClassOf,http://purl.org/NET/c4dm/event.owl#Event,,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/HafniumAtom,hafnium atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Reference,reference,subClassOf,http://semanticscience.org/resource/DocumentComponent,document component,A bibliographic attribute is an attribute related to publications.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Procedure,Procedure,subClassOf,http://semanticscience.org/resource/Process,process,"A process is an entity that is identifiable only through the unfolding of time, has temporal parts, and unless otherwise specified/predicted, cannot be identified from any instant of time in which it exists."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/3DCartesianPoint,3D cartesian point,subClassOf,http://semanticscience.org/resource/Point,point,A point is a geometric entity that is located in a zero-dimensional spatial region and whose position is defined by its coordinates in some coordinate system.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/3DCartesianPoint,3D cartesian point,equivalentClass,Complex class expression,Intersection of point,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/3DCartesianPoint,3D cartesian point,equivalentClass,Complex class expression,Intersection of point,Complex class expression
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Learning,learning,subClassOf,http://semanticscience.org/resource/Creating,creating,creating is the process in which an entity comes into existence.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Regret,regret,subClassOf,http://semanticscience.org/resource/Worry,worry,worry is the emotion characterized by concer over a real or imaginary issue.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Human,human,subClassOf,http://semanticscience.org/resource/MulticellularOrganism,multicellular organism,A multi-cellular organism is an organism that consists of more than one cell.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Satisfaction,satisfaction,subClassOf,http://semanticscience.org/resource/Contentment,contentment,contentment is an emotion characterized by acknowledgement and satisfaction of the current state of affairs.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Satisfaction,satisfaction,subClassOf,http://semanticscience.org/resource/PositiveEmotion,positive emotion,A positive emotion is an emotion that feels good.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/MedicalIntervention,medical intervention,subClassOf,http://semanticscience.org/resource/MedicalProcedure,medical procedure,"A medical procedure is a procedure to identify, examine, alleviate or eliminate an undesirable biological disease or disorder."
../Ontologies/materialsmine_converted.ttl,http://purl.org/ontology/bibo/Proceedings,Proceedings,subClassOf,http://purl.org/ontology/bibo/Book,Book,"A written or printed work of fiction or nonfiction, usually on sheets of paper fastened or bound together within covers."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Mode,mode,subClassOf,http://semanticscience.org/resource/CentralityMeasure,centrality measure,A central tendency measure is a central value or a typical value for a probability distribution.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/PhraseNetDiagram,phrase net diagram,subClassOf,http://semanticscience.org/resource/TextualChart,textual chart,A textual chart is a chart containing text.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/WeibullParameter,Weibull Parameter,subClassOf,http://www.w3.org/2002/07/owl#Thing,,
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Map,map,subClassOf,http://semanticscience.org/resource/Chart,chart,"A chart is a figure that displays the relationship among tabular numeric data, functions or some kinds of qualitative structures."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToxicRole,toxic role,subClassOf,http://semanticscience.org/resource/ChemicalSubstanceRole,chemical substance role,A chemical substance role is a chemical entity role held by a chemical substance.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/PolymerNanocomposite,PNC,subClassOf,http://materialsmine.org/ns/Nanocomposite,Nanocomposite,"a multiphase solid material where one of the phases has one, two or three dimensions of less than 100 nanometers (nm), or structures having nano-scale repeat distances between the different phases that make up the material. In the broadest sense this definition can include porous media, colloids, gels and copolymers, but is more usually taken to mean the solid combination of a bulk matrix and nano-dimensional phase(s) differing in properties due to dissimilarities in structure and chemistry."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/SurfaceTreatment,Surface Treatment,subClassOf,http://semanticscience.org/resource/Role,role,"A role is a realizable entity that describes behaviours, rights and obligations of an entity in some particular circumstance."
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/XRay_Photoelectron_Spectroscopy,X-Ray Photoelectron Spectroscopy,subClassOf,http://semanticscience.org/resource/Measuring,measuring,"measuring is the process of determining the size, amount, or degree of (something) by using an instrument or device marked in standard units"
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Ploidy,ploidy,subClassOf,http://semanticscience.org/resource/CellularQuality,cellular quality,cellular quality is the quality of a cell
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Function,function,subClassOf,http://semanticscience.org/resource/Capability,capability,A capability is a realizable entity whose basis lies in one or more parts or qualities and reflects possibility of an entity to behave in a specified way under certain conditions or in response to a certain stimulus (trigger).
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Patient,patient,subClassOf,http://semanticscience.org/resource/Person,person,A person is an object that has certain capacities or attributes constituting personhood.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ToAddACovalentBond,to add a covalent bond,subClassOf,http://semanticscience.org/resource/ToCovalentlyModify,to covalently modify,to covalently modify is to materially change a molecule by adding or removing covalent bonds between atoms.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/SoundWave,sound wave,subClassOf,http://semanticscience.org/resource/Wave,wave,"A wave is a physical entity that travels through space and time, consist of oscillations or vibrations and may be accompanied by the transfer of energy."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Dead,dead,subClassOf,http://semanticscience.org/resource/LifeStatus,life status,life status is the quality of whether something is alive or dead.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Finalized,finalized,subClassOf,http://semanticscience.org/resource/Written,written,written is the quality of information that is embodied as visual glyphs in some material form.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/AmbientCondition,Ambient Condition,subClassOf,http://materialsmine.org/ns/ProcessingCondition,Processing Condition,
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Elastomer,Elastomer,subClassOf,http://materialsmine.org/ns/Plastic,Plastic,"a material consisting of any of a wide range of synthetic or semi-synthetic organic compounds that are malleable and can be molded into solid objects. Plastics are typically organic polymers of high molecular mass, but they often contain other substances."
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/DimensionlessQuantity,dimensionless quantity,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.
