File,Subject Class URI,Relation,Object Class URI
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ebf9a5c6_ca80_45d4_a991_24a1bf4b6720,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ebf9a5c6_ca80_45d4_a991_24a1bf4b6720,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2422
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f6d0c26a_98b6_4cf8_8632_aa259131faaa,subClassOf,https://w3id.org/emmo#EMMO_54ee6b5e_5261_44a8_86eb_5717e7fdb9d0
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f6d0c26a_98b6_4cf8_8632_aa259131faaa,subClassOf,https://w3id.org/emmo#EMMO_a1083d0a_c1fb_471f_8e20_a98f881ad527
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2ce04004_62cf_4394_b6a2_b45fce1aebfe,subClassOf,https://w3id.org/emmo#EMMO_79751276_b2d0_4e2f_bbd4_99d412f43d55
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c790c7ff_2d10_4336_94ad_4f4e173109a9,subClassOf,https://w3id.org/emmo#EMMO_6ab555fd_5803_4f03_82e8_127c01aabfea
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ccdc1a41_6e96_416b_92ec_efe67917434a,subClassOf,https://w3id.org/emmo#EMMO_c74da218_9147_4f03_92d1_8894abca55f3
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbfd4b93_12ee_5a15_8377_d4c54635b5de,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b799
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbfd4b93_12ee_5a15_8377_d4c54635b5de,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b800
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbfd4b93_12ee_5a15_8377_d4c54635b5de,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b801
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbfd4b93_12ee_5a15_8377_d4c54635b5de,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#RadianPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1175
../Ontologies/emmo.ttl,https://w3id.org/emmo#RadianPerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1176
../Ontologies/emmo.ttl,https://w3id.org/emmo#RadianPerSecond,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#RadianPerSecond,subClassOf,https://w3id.org/emmo#EMMO_515b5579_d526_4842_9e6f_ecc34db6f368
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f658c301_ce93_46cf_9639_4eace2c5d1d5,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2150
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f658c301_ce93_46cf_9639_4eace2c5d1d5,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2151
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f658c301_ce93_46cf_9639_4eace2c5d1d5,subClassOf,https://w3id.org/emmo#EMMO_985bec21_989f_4b9e_a4b3_735d88099c3c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_36a9bf69_483b_42fd_8a0c_7ac9206320bc,subClassOf,https://w3id.org/emmo#EMMO_1461e904_a2bf_4558_ad74_2706f5706b34
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_d8aa8e1f_b650_416d_88a0_5118de945456,subClassOf,https://w3id.org/emmo#EMMO_dd4a7f3e_ef56_466c_ac1a_d2716b5f87ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e04884d9_eda6_487e_93d5_7722d7eda96b,subClassOf,https://w3id.org/emmo#EMMO_49267eba_5548_4163_8f36_518d65b583f9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e04884d9_eda6_487e_93d5_7722d7eda96b,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b741
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e3cd5791_6fbb_587a_a535_0e937800beaa,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b756
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e3cd5791_6fbb_587a_a535_0e937800beaa,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b757
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e3cd5791_6fbb_587a_a535_0e937800beaa,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b758
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e3cd5791_6fbb_587a_a535_0e937800beaa,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e4de48b1_dabb_4490_ac2b_040f926c64f0,subClassOf,https://w3id.org/emmo#EMMO_cd2cd0de_e0cc_4ef1_b27e_2e88db027bac
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2d2ecd97_067f_4d0e_950c_d746b7700a31,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2450
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1e877c70_3b01_45a8_a8f6_8ce4f6a24660,subClassOf,https://w3id.org/emmo#EMMO_49267eba_5548_4163_8f36_518d65b583f9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1e877c70_3b01_45a8_a8f6_8ce4f6a24660,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2185
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1033
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1034
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroSiemensPerMetre,subClassOf,https://w3id.org/emmo#EMMO_86ffe1bb_d457_4948_9e39_35f363b9a9fe
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4c3ccf65_0950_4328_b04b_91d1eaa14681,subClassOf,https://w3id.org/emmo#EMMO_a06e3d38_1aa8_4f45_89a8_722dbacfda24
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4c3ccf65_0950_4328_b04b_91d1eaa14681,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_6e78433a_dbb9_409a_a7c0_4037f79d4ed8,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1676
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_edf72228_e040_4edc_8b46_78b2a47c72d7,subClassOf,https://w3id.org/emmo#EMMO_2e46d966_9f14_4673_821e_7c7cf2957926
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e59eb557_3a0f_4532_9984_deed22f94952,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e59eb557_3a0f_4532_9984_deed22f94952,subClassOf,https://w3id.org/emmo#EMMO_af794e9d_dc7d_4756_83e1_2cd0e2ec864e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbef8d6b_9340_4ea0_bb38_26f66a5dee60,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbef8d6b_9340_4ea0_bb38_26f66a5dee60,subClassOf,https://w3id.org/emmo#EMMO_cd2cd0de_e0cc_4ef1_b27e_2e88db027bac
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalLitrePerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1143
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalLitrePerSecond,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1144
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalLitrePerSecond,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#PascalLitrePerSecond,subClassOf,https://w3id.org/emmo#EMMO_c8d084ad_f88e_4596_8e4d_982c6655ce6f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_3a185e6c_9e19_4776_b583_19c978156aa0,subClassOf,https://w3id.org/emmo#EMMO_db716151_6b73_45ff_910c_d182fdcbb4f5
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMicroMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1349
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMicroMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1350
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMicroMetre,subClassOf,https://w3id.org/emmo#EMMO_33433bb1_c68f_45ee_a466_f01e2c57b214
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMicroMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e6eba5e_8c55_534c_b955_f09296e190e0,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b315
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e6eba5e_8c55_534c_b955_f09296e190e0,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b316
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e6eba5e_8c55_534c_b955_f09296e190e0,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b317
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2e6eba5e_8c55_534c_b955_f09296e190e0,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4db5c662_b065_49e4_96eb_826699fa8048,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_4db5c662_b065_49e4_96eb_826699fa8048,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2065
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_410b5956_a06d_4370_b7df_b1bd2126fb4b,subClassOf,https://w3id.org/emmo#EMMO_bbf12904_e25e_4f49_87f3_8bd210a6b535
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerMilliMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1392
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerMilliMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1393
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#VoltPerMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_ebf9a5c6_ca80_45d4_a991_24a1bf4b6720
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a1bd0bfc_5464_43ce_a1a2_947b58dc0f89,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b622
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a1bd0bfc_5464_43ce_a1a2_947b58dc0f89,subClassOf,https://w3id.org/emmo#EMMO_4024a7f8_2991_4d80_bcc9_63705aa0c750
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a1bd0bfc_5464_43ce_a1a2_947b58dc0f89,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0f1b1f8b_0323_4840_899c_fd6860763155,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b222
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0f1b1f8b_0323_4840_899c_fd6860763155,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0f1b1f8b_0323_4840_899c_fd6860763155,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertzPerDegree,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1317
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertzPerDegree,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1318
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertzPerDegree,subClassOf,https://w3id.org/emmo#EMMO_959c9715_14fb_4ce8_a93b_79678b2959b9
../Ontologies/emmo.ttl,https://w3id.org/emmo#SquareMetrePerHertzPerDegree,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_578f7da0_10f8_4fc2_9fd0_79b79f47f975,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_578f7da0_10f8_4fc2_9fd0_79b79f47f975,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2076
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ba380bc6_2bfd_4f11_94c7_b3cbaafd1631,subClassOf,https://w3id.org/emmo#EMMO_f2ca6dd0_0e5f_4392_a92d_cafdae6cfc95
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b926
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerHour,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b927
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerHour,subClassOf,https://w3id.org/emmo#EMMO_4f245147_f072_4431_b535_6241e8e87eb8
../Ontologies/emmo.ttl,https://w3id.org/emmo#KelvinPerHour,subClassOf,https://w3id.org/emmo#EMMO_ac19c801_bead_4730_8b8c_50020eec45ec
../Ontologies/emmo.ttl,https://w3id.org/emmo#Day,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b160
../Ontologies/emmo.ttl,https://w3id.org/emmo#Day,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b161
../Ontologies/emmo.ttl,https://w3id.org/emmo#Day,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b162
../Ontologies/emmo.ttl,https://w3id.org/emmo#Day,subClassOf,https://w3id.org/emmo#EMMO_02e894c3_b793_4197_b120_3442e08f58d1
../Ontologies/emmo.ttl,https://w3id.org/emmo#Day,subClassOf,https://w3id.org/emmo#EMMO_3ee80521_3c23_4dd1_935d_9d522614a3e2
../Ontologies/emmo.ttl,https://w3id.org/emmo#Siemens,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2009
../Ontologies/emmo.ttl,https://w3id.org/emmo#Siemens,subClassOf,https://w3id.org/emmo#EMMO_321af35f_f0cc_4a5c_b4fe_8c2c0303fb0c
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c91a40af_033a_48b3_baa5_6cc43aaf62aa,subClassOf,https://w3id.org/emmo#EMMO_3b1b64d1_60c9_4689_a300_eb9cd56e368b
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c91a40af_033a_48b3_baa5_6cc43aaf62aa,subClassOf,https://w3id.org/emmo#EMMO_66d01570_36dd_42fd_844d_29b81b029cd5
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonSquareMetrePerAmpere,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1133
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonSquareMetrePerAmpere,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1134
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonSquareMetrePerAmpere,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#NewtonSquareMetrePerAmpere,subClassOf,https://w3id.org/emmo#EMMO_431ce3bc_3d54_481d_a10d_7c4a4418732a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7610efb8_c7c6_4684_abc1_774783c62472,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_7610efb8_c7c6_4684_abc1_774783c62472,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b2242
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8dacb56f_5931_443b_8de6_f31aec44036c,subClassOf,https://w3id.org/emmo#EMMO_adc5aa0d_9add_4c8a_aa81_b5798a654ca9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8dacb56f_5931_443b_8de6_f31aec44036c,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_87ac88ff_8379_4f5a_8c7b_424a8fff1ee8,subClassOf,https://w3id.org/emmo#EMMO_8b0923ab_b500_477b_9ce9_8b3a3e4dc4f2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_55ffe612_cf43_4b9b_a4e1_6aeb0c59c10c,subClassOf,https://w3id.org/emmo#EMMO_9895a1b4_f0a5_4167_ac5e_97db40b8bfcc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_55ffe612_cf43_4b9b_a4e1_6aeb0c59c10c,equivalentClass,n0304c67be5e14ebe8a5908f6fae92298b414
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c10700ef_832b_5b39_a0a0_5e3f5f17b8e8,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1838
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c10700ef_832b_5b39_a0a0_5e3f5f17b8e8,subClassOf,https://w3id.org/emmo#EMMO_4f40def1_3cd7_4067_9596_541e9a5134cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e5e17147_64a9_47c9_b3d1_2d4ab23eed54,subClassOf,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_e5e17147_64a9_47c9_b3d1_2d4ab23eed54,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecf938f1_bc37_4897_841d_092cd37f74de,subClassOf,https://w3id.org/emmo#EMMO_a242d3e9_c6d3_411e_a667_71ffbc248a1a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecf938f1_bc37_4897_841d_092cd37f74de,subClassOf,https://w3id.org/emmo#EMMO_ecec2983_7c26_4f8d_a981_51ca29668baf
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_a4b14b83_9392_4a5f_a2e8_b2b58793f59b,subClassOf,https://w3id.org/emmo#EMMO_8b66ada5_510c_44bd_a8d8_3c64d301a5e9
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0761710a_3de3_5cff_a0cc_dfb8eba5a99d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b192
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0761710a_3de3_5cff_a0cc_dfb8eba5a99d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b193
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0761710a_3de3_5cff_a0cc_dfb8eba5a99d,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b194
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_0761710a_3de3_5cff_a0cc_dfb8eba5a99d,subClassOf,https://w3id.org/emmo#EMMO_eb77076b_a104_42ac_a065_798b2d2809ad
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_ecc4efe9_77a2_47e3_8190_f9a883d54ac6,subClassOf,https://w3id.org/emmo#EMMO_eb7de1a1_c30e_4f0d_94c6_fe70414d7e61
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroNewtonMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1023
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroNewtonMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1024
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroNewtonMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#MicroNewtonMetre,subClassOf,https://w3id.org/emmo#EMMO_f6070071_d054_4b17_9d2d_f446f7147d0f
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_b9522e56_1fac_4766_97e6_428605fabd3e,subClassOf,https://w3id.org/emmo#EMMO_65a007dc_2550_46b0_b394_3346c67fbb69
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_92b2fb85_2143_4bc7_bbca_df3e6944bfc1,subClassOf,https://w3id.org/emmo#EMMO_e88f75d6_9a17_4cfc_bdf7_43d7cea5a9a1
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_c18fff21_87c8_4877_a7e6_9ca1052d074e,subClassOf,https://w3id.org/emmo#EMMO_7c8007b0_58a7_4486_bf1c_4772852caca0
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_f7f41d20_eabb_4bcb_9a16_0436851fcd5c,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2359
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1209
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1210
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#ReciprocalMetre,subClassOf,https://w3id.org/emmo#EMMO_608a1b30_df6f_4bbb_9dc3_5c0de92fd9cf
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b145
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerSquareMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b146
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#CubicMetrePerSquareMetre,subClassOf,https://w3id.org/emmo#EMMO_b3600e73_3e05_479d_9714_c041c3acf5cc
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2fb9b3ca_a3ba_4176_b9dc_ce5449286195,subClassOf,https://w3id.org/emmo#EMMO_a66427d1_9932_4363_9ec5_7d91f2bfda1e
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_2fb9b3ca_a3ba_4176_b9dc_ce5449286195,subClassOf,https://w3id.org/emmo#EMMO_c29603f5_95e8_42f5_ab0c_f3bcf3166d53
../Ontologies/emmo.ttl,https://w3id.org/emmo#Lux,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2001
../Ontologies/emmo.ttl,https://w3id.org/emmo#Lux,subClassOf,https://w3id.org/emmo#EMMO_4000d06d_8594_4263_ba72_5d9440b66c5e
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b17
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b18
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,https://w3id.org/emmo#EMMO_1aaaceb6_c5eb_4cf3_a494_f82d43fda10a
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerKilogram,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1414
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerKilogram,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b1415
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerKilogram,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#WattPerKilogram,subClassOf,https://w3id.org/emmo#EMMO_835f4e4e_680d_404c_8c73_92a6a570f6eb
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerCubicCentiMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b57
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerCubicCentiMetre,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b58
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerCubicCentiMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerCubicCentiMetre,subClassOf,https://w3id.org/emmo#EMMO_8f36559a_a494_4b00_abc5_60bbc1475009
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_624d72ee_e676_4470_9434_c22b4190d3d5,subClassOf,https://w3id.org/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbf7da6f_04bb_4c8e_abbf_e4048d6a5e73,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2158
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_fbf7da6f_04bb_4c8e_abbf_e4048d6a5e73,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2159
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_66d01570_36dd_42fd_844d_29b81b029cd5,subClassOf,n0304c67be5e14ebe8a5908f6fae92298b2235
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_66d01570_36dd_42fd_844d_29b81b029cd5,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_66d01570_36dd_42fd_844d_29b81b029cd5,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1c1ec02e_4def_4979_aff9_572c06a95391,subClassOf,https://w3id.org/emmo#EMMO_80f3d95d_b1fd_46c0_b98a_b6b611b47105
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1c1ec02e_4def_4979_aff9_572c06a95391,subClassOf,https://w3id.org/emmo#EMMO_dae32a4a_d8da_4047_81b0_36a9713fdce1
